data_captura,data_base,documento,cnpj,agencia,nome_instituicao,cod_congl,nome_congl,taxonomia,conta,nome_conta,saldo
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,4993000003,PROVISÃO PARA PAGAMENTOS A EFETUAR,54583651.86
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,4993500008,PROVISÃO PARA CONTINGÊNCIAS,34771611.06
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,4998500003,VALORES A PAGAR A SOCIEDADES LIGADAS,6482438.89
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,4999200003,CREDORES DIVERSOS - PAÍS,30245054.24
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,4999900004,RECEITAS A APROPRIAR,13029915.07
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,6000000004,Patrimônio Líquido,1437501536.76
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,6100000007,PATRIMÔNIO LÍQUIDO,1437501536.76
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,6110000004,Capital Social,784387000.00
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,6111000003,CAPITAL,784387000.00
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,6150000002,Reservas de Lucros,690202829.35
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,6151000001,RESERVA LEGAL,69928786.17
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,6158000004,RESERVAS ESPECIAIS DE LUCROS,620274043.18
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,6160000009,(+/-) Ajustes de Avaliação Patrimonial,-37088292.59
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,6162000007,(+/-) HEDGE DE FLUXO DE CAIXA,-37088292.59
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7000000003,Resultado Credor,1599007180.32
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7100000006,RECEITAS OPERACIONAIS,1463306707.69
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7110000003,Rendas de Operações de Crédito,661670129.75
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7111500007,RENDAS DE FINANCIAMENTOS,661670129.75
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7140000004,Rendas de Aplicações Interfinanceiras de Liquidez,26546374.47
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7141000003,RENDAS DE APLICAÇÕES EM OPERAÇÕES COMPROMISSADAS,26546374.47
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7150000001,Rendas com Títulos e Valores Mobiliários e Instrumentos Financeiros Derivativos,178856852.36
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7151000000,RENDAS DE TÍTULOS DE RENDA FIXA,0.21
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7154000007,RENDAS DE APLICAÇÕES EM FUNDOS DE INVESTIMENTO,17223669.12
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7158000003,RENDAS EM OPERAÇÕES COM DERIVATIVOS,161633183.03
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7170000005,Receita de Prestação de Serviços,5994934.12
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7174000001,RECEITAS DE COBRANÇA,5994934.12
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7190000009,Outras Receitas Operacionais,590238416.99
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7192000007,RECUPERAÇÃO DE ATIVOS FINANCEIROS BAIXADOS COMO PREJUIZO,14788874.81
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7199100003,RECEITAS DE AJUSTE DE VARIAÇÃO CAMBIAL,362386899.21
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7199200006,REVERSÃO DE PROVISÃO PARA RISCO DE CRÉDITO,205712127.58
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7199500005,REVERSÃO DE PROVISÕES PASSIVAS NÃO ASSOCIADAS A RISCO DE CRÉDITO,3418870.66
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7199900007,OUTRAS RENDAS OPERACIONAIS,3931644.73
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7300000002,RECEITAS NÃO OPERACIONAIS,4936979.72
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7390000005,Outras Receitas Não Operacionais,4936979.72
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7399000006,REVERSÃO DE PROVISÕES NÃO OPERACIONAIS,4932912.22
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7399900003,OUTRAS RENDAS NÃO OPERACIONAIS,4067.50
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7900000000,APURAÇÃO DE RESULTADO,130763492.91
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7940000008,Tributos sobre o Lucro,130763492.91
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7941000007,IMPOSTO DE RENDA,72646384.95
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,7942000006,CONTRIBUIÇÃO SOCIAL,58117107.96
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8000000002,Resultado Devedor,-1634323521.52
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8100000005,(-) DESPESAS OPERACIONAIS,-1524461398.80
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8110000002,(-) Despesas de Captação,-132168141.88
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8112000000,(-) DESPESAS DE DEPÓSITOS INTERFINANCEIROS,-9213719.14
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8113000009,(-) DESPESAS DE DEPÓSITOS A PRAZO,-33340237.60
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8118200000,(-) DESPESAS DE LETRAS FINANCEIRAS,-89340537.73
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8118500009,(-) DESPESAS DE CONTRIBUIÇÃO A FUNDO GARANTIDOR DE CRÉDITOS,-273647.41
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8120000009,(-) Despesas de Obrigações por Empréstimos e Repasses,-31680068.31
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8124000005,(-) DESPESAS DE EMPRÉSTIMOS NO EXTERIOR,-31680068.31
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8150000000,(-) Despesas com Títulos e Valores Mobiliários e Instrumentos Financeiros Derivativos,-571031109.32
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8152000008,(-) PREJUÍZOS COM TÍTULOS DE RENDA FIXA,-1554148.48
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8155000005,(-) DESPESAS EM OPERAÇÕES COM DERIVATIVOS,-569476960.84
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8170000004,(-) Despesas Administrativas,-99959043.92
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8170300003,"(-) DESPESAS DE ÁGUA, ENERGIA E GÁS",-22463.81
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8170600002,(-) DESPESAS DE ALUGUÉIS,-115385.87
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8171200009,(-) DESPESAS DE COMUNICAÇÕES,-1581587.94
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8172100005,(-) DESPESAS DE MANUTENÇÃO E CONSERVAÇÃO DE BENS,-35767.25
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8172400004,(-) DESPESAS DE MATERIAL,-82778.37
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8172700003,(-) DESPESAS DE PESSOAL - BENEFÍCIOS,-2134759.94
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8173000001,(-) DESPESAS DE PESSOAL - ENCARGOS SOCIAIS,-1613645.77
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8173300000,(-) DESPESAS DE PESSOAL - PROVENTOS,-7617525.46
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8173600009,(-) DESPESAS DE PESSOAL - TREINAMENTO,-449943.26
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8173700002,(-) DESPESAS DE REMUNERAÇÃO DE ESTAGIÁRIOS,-24891.53
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8173900008,(-) DESPESAS DE PROCESSAMENTO DE DADOS,-5745676.61
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8174200006,(-) DESPESAS DE PROMOÇÕES E RELAÇÕES PÚBLICAS,-6189951.02
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8174500005,(-) DESPESAS DE PROPAGANDA E PUBLICIDADE,-3658833.46
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8174800004,(-) DESPESAS DE PUBLICAÇÕES,-1226882.40
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8175100002,(-) DESPESAS DE SEGUROS,-43973.86
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8175400001,(-) DESPESAS DE SERVIÇOS DO SISTEMA FINANCEIRO,-1826680.39
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8175700000,(-) DESPESAS DE SERVIÇOS DE TERCEIROS,-21650414.52
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8176000008,(-) DESPESAS DE SERVIÇOS DE VIGILÂNCIA E SEGURANÇA,-13372.70
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8176300007,(-) DESPESAS DE SERVIÇOS TÉCNICOS ESPECIALIZADOS,-3787935.14
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8176600006,(-) DESPESAS DE TRANSPORTE,-17968.59
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8176900005,(-) DESPESAS TRIBUTÁRIAS,-173249.02
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8177200003,(-) DESPESAS DE VIAGEM AO EXTERIOR,-27263.31
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8177500002,(-) DESPESAS DE VIAGEM NO PAÍS,-507824.40
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8179900002,(-) OUTRAS DESPESAS ADMINISTRATIVAS,-41410269.30
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8180000001,(-) Aprovisionamentos e Ajustes Patrimoniais,-1314124.38
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8181000000,(-) DESPESAS DE AMORTIZAÇÃO,-1113020.62
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8182000009,(-) DESPESAS DE DEPRECIAÇÃO,-201103.76
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8190000008,(-) Outras Despesas Operacionais,-688308910.99
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8192500001,(-) DESPESAS DE IMPOSTO SOBRE SERVIÇOS DE QUALQUER NATUREZA ISS,-1262053.77
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8193000005,(-) DESPESAS DE CONTRIBUIÇÃO AO COFINS,-17803127.94
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8193300004,(-) DESPESAS DE CONTRIBUIÇÃO AO PIS/PASEP,-2893008.29
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8199100002,(-) DESPESAS DE AJUSTE DE VARIAÇÃO CAMBIAL,-78515075.13
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8199200005,(-) DESPESAS DE PROVISÃO PARA RISCO DE CRÉDITO,-564659767.27
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8199500004,(-) DESPESAS DE PROVISÕES PASSIVAS NÃO ASSOCIADAS AO RISCO DE CRÉDITO,-6098252.45
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8199800003,(-) DESPESAS COM FRAUDES,-108755.82
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8199900006,(-) OUTRAS DESPESAS OPERACIONAIS,-16968870.32
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8300000001,(-) DESPESAS NÃO OPERACIONAIS,-7959128.92
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8390000004,(-) Outras Despesas Não Operacionais,-7959128.92
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8399000005,(-) DESPESAS DE PROVISÕES NÃO OPERACIONAIS,-7959128.75
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8399900002,(-) OUTRAS DESPESAS NÃO OPERACIONAIS,-0.17
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8900000009,(-) APURAÇÃO DE RESULTADO,-101902993.80
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8940000007,(-) Tributos sobre o Lucro,-101902993.80
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8941000006,(-) IMPOSTO DE RENDA,-56521816.15
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,8942000005,(-) CONTRIBUIÇÃO SOCIAL,-45381177.65
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9000000001,Compensação Passiva,119603973546.95
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9040000009,Custódia de Valores,24813634561.71
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9049000000,DEPOSITANTES DE VALORES EM GARANTIA,24813634561.71
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9090000004,Controle,862097293.51
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9090600002,CLASSIFICAÇÃO ATIVOS NÃO FINANCEIROS MANTIDOS PARA VENDA RECEBIDOS - CONTROLE,33020625.54
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9098400008,ATIVOS FISCAIS DIFERIDOS,829076667.97
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9200000007,INSTRUMENTOS FINANCEIROS- CLASSIFICAÇÃO E COMPOSIÇÃO DAS CARTEIRAS,56002513830.33
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9210000004,Instrumentos Financeiros - Classificação por Categorias,19934483251.83
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9211000003,ATIVOS FINANCEIROS - CUSTO AMORTIZADO - CONTROLE,10016000573.09
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9213000001,ATIVOS FINANCEIROS - VALOR JUSTO NO RESULTADO - CONTROLE,376743885.73
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9216000008,PASSIVOS FINANCEIROS - CUSTO AMORTIZADO,9157309613.34
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9218000006,PASSIVOS FINANCEIROS - VALOR JUSTO NO RESULTADO,384429179.67
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9220000001,Composição da Carteira de Operações Compromissadas,803799447.23
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9221000000,REVENDAS A LIQUIDAR - POSIÇÃO BANCADA - CONTROLE,803799447.23
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9230000008,Composição de Carteiras de Títulos e Valores Mobiliários,376743885.73
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9239900006,COMPOSIÇÃO DE CARTEIRAS DE TÍTULOS E VALORES MOBILIÁRIOS - CONTROLE,376743885.73
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9260000009,Composição de Carteiras de Operações de Crédito,9212201125.86
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9269900007,COMPOSIÇÃO DE CARTEIRAS DE OPERAÇÕES DE CRÉDITO - CONTROLE,9212201125.86
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9280000003,Contratos Derivativos - Valor Nocional,8007251965.10
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9281000002,POSIÇÃO ATIVA (COMPRADA) - CONTROLE,7622822785.43
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9282000001,POSIÇÃO PASSIVA (VENDIDA),384429179.67
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9290000000,Contabilidade de Hedge,17668034154.58
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9291000009,ITENS OBJETO DE HEDGE - POSIÇÃO ATIVA - CONTROLE,4246697411.21
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9292000008,ITENS OBJETO DE HEDGE - POSIÇÃO PASSIVA,4587319666.08
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9293000007,INSTRUMENTOS DE HEDGE - POSIÇÃO COMPRADA - CONTROLE,4587319666.08
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9294000006,INSTRUMENTOS DE HEDGE - POSIÇÃO VENDIDA,4246697411.21
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9300000000,INSTRUMENTOS FINANCEIROS E ARRENDAMENTO- RISCO DE CRÉDITO,26302033457.57
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9310000007,Ativos Financeiros - Classificação por Estágios de Risco de Crédito,11175170706.70
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9319900005,ATIVOS FINANCEIROS - CLASSIFICAÇÃO POR ESTÁGIOS DE RISCO DE CRÉDITO - CONTROLE,11175170706.70
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9320000004,Ativos Financeiros - Classificação por Carteiras de Provisão,10371371259.47
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9329900002,ATIVOS FINANCEIROS - CLASSIFICAÇÃO POR CARTEIRAS DE PROVISÃO - CONTROLE,10371371259.47
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9340000008,Compromissos de Crédito e Crédito a Liberar,4755491491.40
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9341000007,COMPROMISSOS DE CRÉDITO E CRÉDITO A LIBERAR - CONTROLE,4755491491.40
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9800000005,OBRIGAÇÕES DE NATUREZA LEGAL OU REGULAMENTAR - CONTROLE,11623694403.83
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9820000009,Entidades externas,11236211992.62
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9821000008,FUNDOS GARANTIDORES,11236211992.62
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9880000001,Controles de Natureza Tributária,387482411.21
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9881000000,ATIVO FISCAL DIFERIDO - TRANSIÇÃO LEI 14.467 - CONTROLE,112531422.06
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9882000009,PERDAS INCORRIDAS,274950989.15
2026-07-28,202603,4010,0363-42-20,,BCO HONDA S.A.,,,BANCOS MULTIPLOS,9999999003,TOTAL GERAL DO PASSIVO,130918508878.47
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1000000009,Ativo Realizável,14020646182.13
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1100000002,DISPONIBILIDADES,2866135.70
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1120000006,Depósitos Bancários,254970.97
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1123000003,DEPÓSITOS BANCÁRIOS DE INSTITUIÇÕES SEM CONTA RESERVA,254970.97
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1130000003,Reservas Livres,5991.35
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1131000002,BANCO CENTRAL - RESERVAS LIVRES EM ESPÉCIE,5991.35
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1150000007,Disponibilidades em Moedas Estrangeiras,2605173.38
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1152000005,DEPÓSITOS NO EXTERIOR EM MOEDAS ESTRANGEIRAS,2605173.38
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1200000005,APLICAÇÕES INTERFINANCEIRAS DE LIQUIDEZ,1190650375.94
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1210000002,Aplicações em Operações Compromissadas,1190650375.94
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1211000001,REVENDAS A LIQUIDAR - POSIÇÃO BANCADA,1190650375.94
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1300000008,TÍTULOS E VALORES MOBILIÁRIOS E INSTRUMENTOS FINANCEIROS DERIVATIVOS,17789.50
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1310000005,Livres,17789.50
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1311000004,TÍTULOS DE RENDA FIXA,17789.50
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1400000001,RELAÇÕES INTERFINANCEIRAS,76098282.55
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1410000008,Direitos Junto a Participantes de Sistema de Liquidação e de Arranjo de Pagamento,745405.71
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1415000003,TRANSAÇÕES DE PAGAMENTO,745405.71
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1440000009,Relações com Correspondentes,75355761.14
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1443000006,CORRESPONDENTES NO PAÍS,75355761.14
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1490000004,(-) Provisão Para Perdas Associadas a Risco de Crédito,-2884.30
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1496000008,(-) PERDAS ESPERADAS ASSOCIADAS AO RISCO DE CRÉDITO,-2884.30
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1600000007,OPERAÇÕES DE CRÉDITO,2601333889.43
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1610000004,Empréstimos e Direitos Creditórios Descontados,2601333889.43
