data_base,AnoMes,CodInst,TipoInstituicao,NomeInstituicao,Segmento,ativo_total,carteira_credito,patrimonio_liquido,lucro_liquido,passivo_total,captacoes,indice_basileia,roe_anualizado,roa_anualizado,nim_margem_financeira,UF
2024-03-31,202403,58497702,2,IF 58497702,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-31,202603,C0082750,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,21797311,2,IF 21797311,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0085908,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.566816493762585,0.0,0.0,0.0,
2024-12-31,202412,01819799,3,IF 01819799,N/D,0.0,0.0,0.0,124343.17,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,05040481,3,IF 05040481,N/D,0.0,0.0,1439269113.96,0.0,16001737978.43,12863392235.39,0.0,0.0,0.0,0.0,
2025-12-31,202512,C0086914,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,00106180,3,IF 00106180,N/D,1549301402.23,58678559.71,144991390.58,45035.2799999992,0.0,0.0,0.0,0.0012424263211725,0.000116272482385,0.0,
2024-09-30,202409,17343510,1,IF 17343510,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0087274,1,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0563009144525276,0.0,0.0,0.0,
2024-12-31,202412,08041950,2,IF 08041950,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,09576849,1,IF 09576849,N/D,0.0,0.0,0.0,329313.14,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,05389174,3,IF 05389174,N/D,0.0,0.0,540737868.72,0.0,558352690.27,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,85291086,1,IF 85291086,N/D,1860188004.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,04804353,1,IF 04804353,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.978860500901159,0.0,0.0,0.0,
2024-09-30,202409,05841967,1,IF 05841967,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,00129753,2,IF 00129753,N/D,1980378.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0085616,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.804359893672265,0.0,0.0,0.0,
2024-06-30,202406,03412878,3,IF 03412878,N/D,0.0,0.0,96510441.43,0.0,413798388.12,236337206.07,0.0,0.0,0.0,0.0,
2024-03-31,202403,19468242,3,IF 19468242,N/D,0.0,0.0,0.0,-10088153.91,0.0,0.0,0.0,0.0,0.0,0.0,
2025-03-31,202503,C0082664,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0916654936569454,0.0,0.0,0.0,
2024-06-30,202406,C0086361,1,,,334511542.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,32219232,3,IF 32219232,N/D,0.0,0.0,149206571.64,0.0,359227678.91,27838549.95,0.0,0.0,0.0,0.0,
2024-12-31,202412,45045671,1,IF 45045671,N/D,0.0,0.0,0.0,415194.15,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,03632872,1,IF 03632872,N/D,0.0,0.0,1123503866.09,0.0,6355715858.83,3881060340.9,0.0,0.0,0.0,0.0,
2024-09-30,202409,28435685,3,IF 28435685,N/D,0.0,0.0,0.0,21325.64,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,07512441,3,IF 07512441,N/D,0.0,0.0,0.0,295129.31,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,44905255,2,IF 44905255,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-31,202512,C0020107,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,23511655,2,IF 23511655,N/D,884227330.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,67600379,3,IF 67600379,N/D,2421077.14,0.0,1449755.06,142282.62,0.0,0.0,0.0,0.3925700938750301,0.2350732533867136,0.0,
2024-12-31,202412,81292278,3,IF 81292278,N/D,939102139.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-30,202506,C0082190,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,05861932,2,IF 05861932,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,47133056,2,IF 47133056,N/D,1934422.6,0.0,1520826.23,7505.91999999999,0.0,0.0,0.0,0.0197416900154332,0.0155207450533301,0.0,
2024-09-30,202409,00946465,1,IF 00946465,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,36321990,2,IF 36321990,N/D,336750703.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,00815319,3,IF 00815319,N/D,4887500716.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,81367880,3,IF 81367880,N/D,0.0,0.0,0.0,43939998.36,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,14568725,1,IF 14568725,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.141514433091478,0.0,0.0,0.0,
2024-03-31,202403,01739375,2,IF 01739375,N/D,671635821.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0080484,1,,,0.0,0.0,14492421134.4,0.0,141392989773.82,103664170287.35,0.0,0.0,0.0,0.0,
2024-03-31,202403,10769660,2,IF 10769660,N/D,64093920.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,88183173,3,IF 88183173,N/D,0.0,0.0,0.0,19858.11,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,00997185,3,IF 00997185,N/D,0.0,0.0,187020907.34,0.0,1423771162.59,1192777408.2,0.0,0.0,0.0,0.0,
2025-12-31,202512,C0051262,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,01060307,1,IF 01060307,N/D,0.0,0.0,141769634.3,0.0,1310144312.28,938248308.38,0.0,0.0,0.0,0.0,
2025-12-31,202512,C0085159,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0084208,1,,,3488268.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,32995755,1,IF 32995755,N/D,8381078815.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,73622748,2,IF 73622748,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0052010,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-31,202603,C0010069,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,03862898,1,IF 03862898,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,53800488,1,IF 53800488,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.974710992371652,0.0,0.0,0.0,
2024-03-31,202403,16944141,3,IF 16944141,N/D,0.0,0.0,0.0,682657.83,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,24654881,3,IF 24654881,N/D,7010289060.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0085740,1,,,0.0,0.0,0.0,-26026.23,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,62109566,3,IF 62109566,N/D,0.0,0.0,0.0,377337.180000001,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,06077760,1,IF 06077760,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,84974278,3,IF 84974278,N/D,0.0,0.0,489915340.89,0.0,3500203540.34,2172187143.27,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0084387,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.139188769022724,0.0,0.0,0.0,
2024-09-30,202409,04158581,3,IF 04158581,N/D,550410.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,03575699,1,IF 03575699,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,09128022,1,IF 09128022,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,03323840,3,IF 03323840,N/D,0.0,0.0,0.0,1463275.19000001,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,02641969,3,IF 02641969,N/D,0.0,0.0,165696352.71,0.0,949838436.23,767314293.62,0.0,0.0,0.0,0.0,
2024-06-30,202406,03012230,3,IF 03012230,N/D,14689503458.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,92894922,2,IF 92894922,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,44019481,3,IF 44019481,N/D,5638187.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,62178421,3,IF 62178421,N/D,92059653.03,0.0,35194364.71,5322872.86,0.0,0.0,0.0,0.6049687674558397,0.2312792927110166,0.0,
2024-06-30,202406,20251847,2,IF 20251847,N/D,9449933.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,00694389,1,IF 00694389,N/D,1095803772.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,68228006,3,IF 68228006,N/D,66011450.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,38129006,2,IF 38129006,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0050201,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,01181521,3,Banco do Nordeste do Brasil S.A.,S2,164529511981.23,30252091787.68,4806801394.18,49580602.4999998,0.0,143203578612.48,0.0,0.0412587069314169,0.0012053911034673,0.0,
2024-06-30,202406,53935029,3,IF 53935029,N/D,0.0,0.0,221788667.85,0.0,775470141.19,458026577.66,0.0,0.0,0.0,0.0,
2024-03-31,202403,37511258,2,IF 37511258,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,04406371,1,IF 04406371,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.175547697545853,0.0,0.0,0.0,
2024-12-31,202412,02031139,2,IF 02031139,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,00966246,1,IF 00966246,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.177638404164801,0.0,0.0,0.0,
2024-09-30,202409,37526080,2,IF 37526080,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,33851064,3,IF 33851064,N/D,0.0,0.0,0.0,2477679.46,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,44459799,3,IF 44459799,N/D,0.0,0.0,0.0,-243616.36,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,18188384,2,IF 18188384,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,26408161,2,IF 26408161,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,14388334,3,IF 14388334,N/D,0.0,0.0,1272208454.82,0.0,10067165459.32,8587200735.53,0.0,0.0,0.0,0.0,
2024-12-31,202412,08609934,2,IF 08609934,N/D,49663724.67,0.0,18954175.86,-545714.070000001,0.0,0.0,0.0,-0.1151649270389329,-0.0439527299755385,0.0,
2024-12-31,202412,42040639,3,IF 42040639,N/D,1186747105.22,0.0,848833962.09,528335000.35,0.0,0.0,0.0,2.4896977451238307,1.780783784602725,0.0,
2024-09-30,202409,C0087078,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.306865505383651,0.0,0.0,0.0,
2024-12-31,202412,51489318,2,IF 51489318,N/D,95646725.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,71491609,3,IF 71491609,N/D,311347.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-03-31,202503,C0085702,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,94433109,2,IF 94433109,N/D,2668088545.76,1626009505.54,326887323.61,7911902.90999999,0.0,2147836165.24,0.0,0.0968150471254059,0.0118615297420667,0.0,
2024-03-31,202403,76641497,3,IF 76641497,N/D,9422004.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,04565791,1,IF 04565791,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.135691500177371,0.0,0.0,0.0,
2025-09-30,202509,C0088352,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,01425787,2,Banco ABC Brasil S.A.,S2,0.0,0.0,45032961201.49,0.0,128999092769.67,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,10262276,1,IF 10262276,N/D,0.0,0.0,105228090.67,0.0,1020697070.91,855045968.08,0.0,0.0,0.0,0.0,
2024-12-31,202412,08624548,3,IF 08624548,N/D,1095825248.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,02663426,3,IF 02663426,N/D,1888722907.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0084741,1,,,0.0,0.0,1224230228.21,0.0,26833646421.04,7497610807.67,0.0,0.0,0.0,0.0,
2024-06-30,202406,47074323,3,IF 47074323,N/D,65241779.36,43144109.41,34303776.34,710348.71,0.0,27546116.6,0.0,0.0828303803009228,0.043551768021552,0.0,
2024-09-30,202409,C0085221,1,,,0.0,0.0,0.0,-32505.7499999999,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,45283173,3,IF 45283173,N/D,115209585.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,72257793,2,IF 72257793,N/D,1425029459.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0084703,1,,,0.0,0.0,1085179159.72,0.0,5941019174.63,1091423474.79,0.0,0.0,0.0,0.0,
2024-12-31,202412,03183937,2,IF 03183937,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,00512839,3,IF 00512839,N/D,0.0,0.0,4244468.22,0.0,7203779.26,2640001.45,0.0,0.0,0.0,0.0,
2024-12-31,202412,53899051,3,IF 53899051,N/D,7886421.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0083364,1,,,0.0,0.0,0.0,0.0,0.0,0.0,3.44296660617933,0.0,0.0,0.0,
2024-12-31,202412,16651002,2,IF 16651002,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0085472,1,,,55467637.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-03-31,202503,C0086718,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,21670187,3,IF 21670187,N/D,0.0,0.0,133002171.52,0.0,932245596.19,725386721.95,0.0,0.0,0.0,0.0,
2024-06-30,202406,33022690,2,IF 33022690,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,02910387,2,IF 02910387,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,03862898,3,IF 03862898,N/D,99947088.26,55653727.19,35766673.04,922186.530000001,0.0,61593703.13,0.0,0.103133610326984,0.0369069893302362,0.0,
2024-06-30,202406,88894548,3,IF 88894548,N/D,7777316792.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,03657230,1,IF 03657230,N/D,1236220.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,09526594,3,IF 09526594,N/D,12760087140.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,32345784,3,IF 32345784,N/D,0.0,0.0,0.0,157251601.99,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,00778858,1,IF 00778858,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.675720191065876,0.0,0.0,0.0,
2024-06-30,202406,03427097,2,IF 03427097,N/D,380921094.78,295971943.99,52112637.9,-2324530.12000001,0.0,288153005.01,0.0,-0.1784235236343704,-0.0244095709253648,0.0,
2024-03-31,202403,04913711,3,IF 04913711,N/D,0.0,0.0,0.0,75313566.46,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,37241230,3,IF 37241230,N/D,487210383.15,21985637.88,95150414.4,-1755009.04,0.0,371987510.78,0.0,-0.0737783035866631,-0.0144086341399639,0.0,
2024-06-30,202406,06040559,3,IF 06040559,N/D,0.0,0.0,201464829.29,0.0,406145657.08,120354614.57,0.0,0.0,0.0,0.0,
2024-06-30,202406,03502131,1,IF 03502131,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.177376216984365,0.0,0.0,0.0,
2025-03-31,202503,C0086567,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,02282165,1,IF 02282165,N/D,247092670.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,24610065,2,IF 24610065,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,10520232,3,IF 10520232,N/D,0.0,0.0,104962478.99,0.0,914143888.53,331720519.74,0.0,0.0,0.0,0.0,
2024-03-31,202403,90608712,1,IF 90608712,N/D,0.0,0.0,0.0,46497962.48,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,25353939,3,IF 25353939,N/D,478500080.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,71328769,1,IF 71328769,N/D,12206652566.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,67031757,3,IF 67031757,N/D,0.0,0.0,5252860.04,0.0,5394394.51,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,81011686,2,IF 81011686,N/D,1974188569.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,03042597,2,IF 03042597,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,06373777,3,IF 06373777,N/D,8201552.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-30,202506,C0085142,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.927226693045285,0.0,0.0,0.0,
2024-09-30,202409,02197569,2,IF 02197569,N/D,0.0,0.0,75471748.84,0.0,644110036.7,556374377.84,0.0,0.0,0.0,0.0,
2024-09-30,202409,01439107,3,IF 01439107,N/D,0.0,0.0,0.0,8789011.58,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,05158093,2,IF 05158093,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,32820711,3,IF 32820711,N/D,915441.58,0.0,497364.62,227358.33,0.0,0.0,0.0,1.828504247045156,0.9934367630537384,0.0,
2024-06-30,202406,25798596,2,IF 25798596,N/D,2263219449.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0081153,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.725966573695016,0.0,0.0,0.0,
2024-09-30,202409,C0086677,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,46026562,3,IF 46026562,N/D,0.0,0.0,1470744.35,0.0,7056225.95,5146113.57,0.0,0.0,0.0,0.0,
2024-09-30,202409,00968602,3,IF 00968602,N/D,628808890.79,409615611.43,151523743.94,1406437.49,0.0,342363557.59,0.0,0.037127844215806,0.0089466768717791,0.0,
2025-03-31,202503,C0080800,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.156092151019073,0.0,0.0,0.0,
2024-12-31,202412,13203354,3,IF 13203354,N/D,735599118.5,0.0,84142852.37,11801904.83,0.0,604910323.45,0.0,0.5610413480210381,0.0641757421029318,0.0,
2025-03-31,202503,C0030881,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,28979546,2,IF 28979546,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,17314501,2,IF 17314501,N/D,20943358.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,17364795,3,IF 17364795,N/D,0.0,0.0,22041949.55,0.0,25321909.2,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,03058464,2,IF 03058464,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-30,202506,C0087810,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0082303,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,92825397,3,IF 92825397,N/D,8881772.22,7391321.23,2174788.48,-120572.18,0.0,6210493.98,0.0,-0.2217635068583773,-0.0543009557162455,0.0,
2024-09-30,202409,83836114,2,IF 83836114,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,70431630,3,IF 70431630,N/D,3469057875.31,2056301107.92,495943429.13,11106946.84,0.0,1824151415.18,0.0,0.0895823691785505,0.012806874072699,0.0,
2024-03-31,202403,08488377,2,IF 08488377,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,25387713,3,IF 25387713,N/D,0.0,0.0,83178521.65,0.0,672597216.27,575592297.02,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0080116,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,50626276,3,IF 50626276,N/D,1233653.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,96477906,2,IF 96477906,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,10314753,2,IF 10314753,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,08742188,1,IF 08742188,N/D,0.0,0.0,0.0,-187426.75,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,04853988,1,IF 04853988,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,08718431,3,IF 08718431,N/D,0.0,0.0,632926883.78,0.0,676501962.7,34143742.48,0.0,0.0,0.0,0.0,
2024-06-30,202406,10218474,3,IF 10218474,N/D,709561500.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,00803287,3,IF 00803287,N/D,0.0,0.0,59625581.71,0.0,295677761.92,209821398.0,0.0,0.0,0.0,0.0,
2026-03-31,202603,C0052027,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,79342069,2,IF 79342069,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,44728700,3,IF 44728700,N/D,4891540.52,0.0,3286232.85,-280308.64,0.0,1539321.33,0.0,-0.3411914526994032,-0.2292191090752735,0.0,
2024-09-30,202409,01644264,3,IF 01644264,N/D,0.0,0.0,360354667.71,0.0,2766980781.1,2333830221.92,0.0,0.0,0.0,0.0,
2024-03-31,202403,05667301,3,IF 05667301,N/D,0.0,0.0,0.0,289161.54,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,03015152,1,IF 03015152,N/D,229370998.1,157654791.83,24575665.32,2380978.42,0.0,109220532.11,0.15597112129952,0.3875343172194534,0.0415218739897003,0.0,
2024-06-30,202406,89126130,2,IF 89126130,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0082712,1,,,0.0,0.0,48975904.74,0.0,52131453.4,1254994.3,0.0,0.0,0.0,0.0,
2024-06-30,202406,13673855,3,IF 13673855,N/D,64238410.47,0.0,5485969.36,-594030.64,0.0,47655310.03,0.0,-0.4331272021541148,-0.0369891244601961,0.0,
2024-03-31,202403,04663561,2,IF 04663561,N/D,466978369.01,377194269.24,80218209.19,1471224.17,0.0,174327040.89,0.0,0.0733611076515232,0.0126020755361239,0.0,
2024-03-31,202403,01852137,2,IF 01852137,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0087384,1,,,336778637.0,232404362.4,52359821.82,-2020833.13,0.0,0.0,0.0042643291587017,-0.1543804436116776,-0.0240019158934953,0.0,
2024-12-31,202412,C0083704,1,,,0.0,0.0,0.0,107359001.7,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,23623636,1,IF 23623636,N/D,0.0,0.0,169233534.89,0.0,1311045826.87,1017202859.95,0.0,0.0,0.0,0.0,
2024-06-30,202406,25528753,1,IF 25528753,N/D,0.0,0.0,0.0,8926713.42,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,01027058,3,Banco Mercantil do Brasil S.A.,S3,105333256881.13,0.0,12357588223.25,888657046.23,0.0,3659770304.25,0.0,0.2876474050358951,0.0337464946036126,0.0,
2024-03-31,202403,09210106,3,IF 09210106,N/D,4604013.56,4586317.09,3669699.72,-223238.08,0.0,628447.83,0.0,-0.2433311682515538,-0.1939508449232282,0.0,
2024-12-31,202412,74114042,1,IF 74114042,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.155185044801838,0.0,0.0,0.0,
2024-06-30,202406,10520232,3,IF 10520232,N/D,849676453.48,710815289.57,96927589.01,9599208.12,0.0,311975413.71,0.0,0.3961393538431932,0.0451899453288825,0.0,
2024-03-31,202403,09554480,2,IF 09554480,N/D,0.0,0.0,305109600.99,0.0,539339977.96,190326857.47,0.0,0.0,0.0,0.0,
2024-03-31,202403,C0084208,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
